ID,Text,Source
21,"Эмэгтэй бөхчүүд Ази тивийн аварга шалгаруулах тэмцээнд 5 алтан медаль хүртэж, улсын нэрийг дээдэллээ. Спортын салбарт сайхан мэдээ.",gogo.mn
22,"Хэнтий аймагт хар архины хэрэглээ эрс нэмэгдэж, залуучуудын дунд архидалт ноцтой асуудал болж байна. 100 гаруй хүн архины хордлогоор эмнэлэгт хүргэгдсэн.",unuudur.mn
23,"Дэлхийн банк 500 сая долларын хөнгөлөлттэй зээл олгохоор шийдвэрлэсэн нь дэд бүтцийн хөгжилд боломж нээж байна.",ikon.mn
24,"Баянхонгор аймагт алт олборлогчид голын усыг бохирдуулж, орон нутгийн иргэдийн эрүүл мэндэд хор хөнөөл учруулж байна. Байгаль орчны хяналт сулдсан.",news.mn
25,"Хөдөө аж ахуйн их сургууль дэлхийн шилдэг 500 их сургуулийн жагсаалтад анх удаа орсон нь боловсролын салбарын ололт амжилт юм.",gogo.mn
26,"Бэлчээрийн доройтол 60 хувьд хүрч, малын тэжээл хомсдож байна. Цаг уурын өөрчлөлт малчдын амьдралд нөлөөлж байна.",unuudur.mn
27,"Чингис хаан олон улсын нисэх онгоцны буудал жилд 3 сая зорчигч хүлээн авах хүчин чадалтай болж, олон улсын нислэгүүд нээгдэж байна.",ikon.mn
28,"Хүчирхийлэлд өртсөн эмэгтэйчүүдийн тоо өсч, нийгмийн асуудал ноцтой болж байна. Хууль эрх зүйн хамгаалалт хангалтгүй байгааг олон улсын байгууллагууд шүүмжилж байна.",news.mn
29,"Улаанбаатар хотод метроны барилгын ажил албан ёсоор эхэлж, 2029 онд ашиглалтад орно. Тээврийн түгжрэлийг 40 хувиар бууруулна гэж тооцоолж байна.",gogo.mn
30,"Булган аймагт хүнд цасан болж, зам тээвэр тасарч, хэд хэдэн суманд холбоо тасралт үүссэн. Онцгой байдлын алба аврах ажиллагаа явуулж байна.",unuudur.mn
31,"Төв аймгийн Зуунмод хотод сүү боловсруулах үйлдвэр байгуулагдаж, 500 ажлын байр бий болгосон. Фермерүүдийн орлого 2 дахин нэмэгджээ.",gogo.mn
32,"Хөвсгөл нуурын экосистемийг хамгаалах хөтөлбөр хэрэгжиж, хууль бус загасчлалыг хориглосон нь биологийн олон янз байдлыг хамгаалахад чухал ач холбогдолтой.",news.mn
33,"БНСУ-д ажиллаж байгаа Монгол иргэдийн цалин 20 хувиар нэмэгдэж, гэр бүлдээ илгээх мөнгөн гуйвуулга өслөө. Гадаад валютын нөөц нэмэгдэж байна.",ikon.mn
34,"Дорнод аймагт нүүрсний уурхайн нүхнээс хорт хий гарч, орчны айл өрхийн хүмүүс хордсон. Байгаль орчны нөхөн сэргээлт хийгдээгүй.",unuudur.mn
35,"Монголын E-спортын баг Дэлхийн аварга шалгаруулах тэмцээнд оролцож, шилдэг 8-д шалгарсан нь залуучуудыг баярлуулж байна.",gogo.mn
36,"Сургуулийн өмнөх насны хүүхдийн 70 хувь нь цэцэрлэгт хамрагдах боломжгүй байна. Цэцэрлэгийн хүчин чадал хүрэлцэхгүй байгаа нь эцэг эхчүүдийг хүндрэлд оруулж байна.",news.mn
37,"Газрын тосны үнэ дэлхийн зах зээл дээр огцом өсч, Монголд шатахууны үнэ 15 хувиар нэмэгдлээ. Тээврийн зардал ихэссэн.",ikon.mn
38,"Харгалзах эрх бүхий байгууллагууд мал аж ахуйн даатгалын шинэ тогтолцоог нэвтрүүлж, зуд болон гамшгаар хохирсон малчдад нөхөн олговор олгох болсон.",gogo.mn
39,"Улаанбаатарын захын худалдаачид татварын шинэ дүрмийг эсэргүүцэж, жагсаал хийсэн. Жижиг бизнес эрхлэгчид хэт өндөр татвар ногдуулж байна гэж шүүмжилж байна.",unuudur.mn
40,"Монголын анхны хиймэл дагуул амжилттай хөөргөгдөж, сансрын технологийн салбарт түүхэн алхам хийлээ. Газрын зургийн мэдээлэл цуглуулах болно.",news.mn
41,"Архангай аймагт зудаар 50 мянган мал хорогдож, малчдын амьжиргааг хүндрүүлж байна. Засгийн газраас тусламж хүсч байна.",ikon.mn
42,"Хүний эрхийн комиссын тайланд хоригдлуудын эрх зөрчигдсөн баримт бичигдсэн. Шоронгийн нөхцөл байдал олон улсын стандартад нийцэхгүй байна.",unuudur.mn
43,"Монголын сонгодог хөгжмийн найрал хөгжим Европт гастроль тоглолт хийж, 10 хотод тоглосон нь соёлын дипломатид томоохон хувь нэмэр оруулсан.",gogo.mn
44,"Цахим мөнгөний ашиглалт 3 дахин нэмэгдэж, QR код болон мобайл банкны гүйлгээ эрс өсчээ. Бэлэн бус төлбөр тооцоо хурдтай хөгжиж байна.",news.mn
45,"Сэлэнгэ аймагт үер болж, 200 гаруй гэр барилга усанд автсан. Хохирогчдыг нүүлгэн шилжүүлж, түр хоногийн байранд байршуулж байна.",ikon.mn
46,"Залуу эрдэмтэн нано технологийн салбарт олон улсын шагнал хүртэж, Монголын шинжлэх ухааны нэрийг дуурсгалаа. Судалгааны ажил өндрөөр үнэлэгдсэн.",gogo.mn
47,"Хот хоорондын автобусны тасалбарын үнэ 25 хувиар нэмэгдэж, иргэд зорчигчдын тээвэрт сэтгэл дундуур байгаагаа илэрхийлж байна.",unuudur.mn
48,"Монголын эмчилгээний аялал жуулчлал хөгжиж, Солонгос, Хятад иргэд уламжлалт эмчилгээ авахаар ирж байна. Бугын цус, рашаан сувилал алдаршиж байна.",news.mn
49,"Ногоон байгууламжийн талбай 5 жилийн дотор 2 дахин нэмэгдэж, агаарын чанарыг сайжруулахад хувь нэмэр оруулж байна. Мод тарих аян үргэлжилж байна.",gogo.mn
50,"Төмөр замын шинэ чиглэл Тавантолгойгоос Гашуунсухайт хүртэл ашиглалтад орсон нь экспортын хүчин чадлыг 3 дахин нэмэгдүүлэх боломжтой.",ikon.mn
51,"Уурхайн бүсэд ажилладаг жолоочид ажлын нөхцөл муу, цалин бага гэж гомдол гаргаж байна. Хөдөлмөрийн маргаан ихэссэн.",unuudur.mn
52,"Монголын кино үйлдвэрлэл сүүлийн жилүүдэд хурдтай хөгжиж, олон улсын кино наадамд шагнал хүртсэн бүтээлүүд гарч байна.",gogo.mn
53,"Эрүүл мэндийн даатгалын хамрагдалт 95 хувьд хүрч, иргэд үнэ төлбөргүй үйлчилгээ авах боломж нэмэгдсэн. Эмнэлгийн тоног төхөөрөмж шинэчлэгдэж байна.",news.mn
54,"Газрын хөлсний үнэ Улаанбаатарт жил бүр 10 хувиар өсч, залуу гэр бүлүүд орон сууц авах чадваргүй болж байна. Орон сууцны зах зээл хүндрэлтэй.",ikon.mn
55,"Олон улсын хөдөлмөрийн байгууллага Монголын хүүхдийн хөдөлмөрийн тайланг нийтэлж, 10 мянган хүүхэд хөдөлмөрлөж байгааг анхааруулсан.",unuudur.mn
56,"Монголд анхны сэргээгдэх эрчим хүчний хадгалах системийг суурилуулсан нь салхин болон нарны эрчим хүчийг тогтвортой хангах боломж олгож байна.",gogo.mn
57,"Хотын нийтийн тээврийн автобусууд цахилгаан автобусаар солигдож, утааны бохирдол буурч байна. 100 цахилгаан автобус шинээр нийлүүлэгдлээ.",news.mn
58,"Архангай аймгийн малчин эмэгтэй ноолуурын олон улсын үзэсгэлэнд оролцож, алтан медаль хүртсэн нь монгол ноолуурын чанарыг дэлхийд сурталчиллаа.",ikon.mn
59,"Сургуулийн хүчирхийлэл буюу дарамтын тохиолдол 2 дахин нэмэгдэж, эцэг эхчүүд болон багш нарын анхаарлыг татаж байна. Хүүхэд хамгааллын бодлого хангалтгүй.",unuudur.mn
60,"Монголын блокчэйн стартап компани 5 сая долларын хөрөнгө оруулалт татаж, финтек салбарт шинэлэг бүтээгдэхүүн гаргах гэж байна.",gogo.mn
