ID,Text,Source
11,"Авлигатай тэмцэх газар өнгөрсөн жил 30 гаруй томоохон хэрэг шалгаж, хэд хэдэн өндөр албан тушаалтныг баривчилсан байна. Гэвч шүүхийн систем удаашралтай ажиллаж байгааг шүүмжилж байна.",ikon.mn
12,"Дархан-Уул аймагт шинэ хүнсний үйлдвэр ашиглалтад орж, дотоодын хэрэглээний 40 хувийг хангах болно. Импортын хамаарлыг бууруулах чухал алхам болж байна.",news.mn
13,"Монголд хүүхдийн ядуурлын түвшин 30 хувьд хүрч, олон улсын байгууллагууд анхааруулга өгч байна. Боловсрол, эрүүл мэнд, хоол тэжээлийн чанар муудаж байна.",unuudur.mn
14,"Монголын IT компаниуд олон улсын зах зээлд гарч, програм хангамжийн экспортыг 5 дахин нэмэгдүүлсэн байна. Дижитал шилжилт хурдтай явагдаж байна.",gogo.mn
15,"Говийн бүсэд хүчтэй шороон шуурга шуурч, 3 аймгийн 50 гаруй малчин гэр бүл хохирсон байна. Мал сүрэг тарж, бэлчээр сүйдсэн.",ikon.mn
16,"Хан-Уул дүүрэгт олон улсын стандартад нийцсэн шинэ сургууль нээгдэж, 3000 хүүхэд суралцах боломжтой болсон байна. Боловсролын салбарт томоохон хөрөнгө оруулалт хийгдлээ.",news.mn
17,"Монголын аялал жуулчлалын салбар 2025 онд 1.5 сая жуулчин хүлээн авч, түүхэн дээд амжилт тогтоолоо. Валютын орлого 2 тэрбум долларт хүрсэн.",gogo.mn
18,"Сүхбаатар аймагт хулгайн малын асуудал ихэссэн бөгөөд малчид өөрсдийн малаа хамгаалж чадахгүй байна. Цагдаагийн газар хүрэлцэхгүй байгаа юм.",unuudur.mn
19,"Монгол Улсын Засгийн газар цахим засаглалын шинэ системийг нэвтрүүлж, 200 гаруй төрийн үйлчилгээг онлайнаар авах боломжтой болгосон нь иргэдэд маш тухтай болсон.",ikon.mn
20,"Өвөрхангай аймгийн нэгэн суманд ундны усны хомсдол үүсч, иргэд 10 км газраас ус зөөж байна. Дэд бүтцийн хөрөнгө оруулалт хүрэлцэхгүй байна.",news.mn
21,"Монголын эмэгтэй бөхчүүд Ази тивийн аварга шалгаруулах тэмцээнд 5 алтан медаль хүртэж, улсын нэрийг дээдэллээ. Спортын салбарт сайхан мэдээ болсон.",gogo.mn
22,"Хэнтий аймагт хар архины хэрэглээ эрс нэмэгдэж, залуучуудын дунд архидалт ноцтой асуудал болж байна. 100 гаруй хүн архины хордлогоор эмнэлэгт хүргэгдсэн.",unuudur.mn
23,"Дэлхийн банк Монгол Улсад 500 сая долларын хөнгөлөлттэй зээл олгохоор шийдвэрлэсэн нь дэд бүтцийн хөгжилд шинэ боломж нээж байна.",ikon.mn
24,"Баянхонгор аймагт алт олборлогчид голын усыг бохирдуулж, орон нутгийн иргэдийн эрүүл мэндэд хор хөнөөл учруулж байна. Байгаль орчны хяналт сулдсан.",news.mn
25,"Монголын хөдөө аж ахуйн их сургууль дэлхийн шилдэг 500 их сургуулийн жагсаалтад анх удаа орсон нь боловсролын салбарын ололт амжилт юм.",gogo.mn
26,"Төв аймагт бэлчээрийн доройтол 60 хувьд хүрч, малын тэжээл хомсдож байна. Цаг уурын өөрчлөлт малчдын амьдралд ноцтой нөлөө үзүүлж байна.",unuudur.mn
27,"Чингис хаан олон улсын нисэх онгоцны буудал жилд 3 сая зорчигч хүлээн авах хүчин чадалтай болж, шинэ олон улсын нислэгүүд нээгдэж байна.",ikon.mn
28,"Монголд хүчирхийлэлд өртсөн эмэгтэйчүүдийн тоо өсч, нийгмийн асуудал ноцтой болж байна. Хууль эрх зүйн хамгаалалт хангалтгүй байгааг олон улсын байгууллагууд шүүмжилж байна.",news.mn
29,"Улаанбаатар хотод метроны барилгын ажил албан ёсоор эхэлж, 2029 онд ашиглалтад орно. Энэ нь тээврийн түгжрэлийн асуудлыг 40 хувиар бууруулна гэж тооцоолж байна.",gogo.mn
30,"Булган аймагт хүнд цасан болж, зам тээвэр тасарч, хэд хэдэн суманд холбоо тасралт үүссэн байна. Онцгой байдлын алба аврах ажиллагаа явуулж байна.",unuudur.mn
